,time,lng,lat,elev,kmph,rouad_grad
10542,1287.4214859672938,4.9104,48.06371,220.21,131.4538347625483,0.16737964460065718
10543,1287.4950373196,4.91053,48.06367,220.28,130.7674601352425,0.18160568417511302
10545,1287.6352518073547,4.9108,48.06361,220.51,130.62398038011636,0.1924284188893746
10546,1287.8266140220899,4.91115,48.06352,220.9,130.90153896862572,0.2019248829800585
10547,1288.0762794152008,4.91162,48.06342,221.25,131.31291844166768,0.20804145898812934
10548,1288.2879547508956,4.91201,48.06333,221.67,129.82949688473963,0.21679723176666188
10549,1288.3774004422537,4.91218,48.0633,222.05,130.19758178813697,0.23548639341347813
10550,1288.6149850704621,4.91263,48.06321,222.28,131.26512528222042,0.2397118622122948
10551,1288.7348955488123,4.91286,48.06317,222.88,131.26203047724906,0.3756947403493466
10552,1288.8666220651714,4.91311,48.06312,223.07,131.54688748295635,0.42068978640800386
10553,1288.907716001608,4.91319,48.06311,223.31,130.6396564796183,0.22999828724304258
10554,1289.0023143045241,4.91337,48.06308,223.49,129.80465981296356,0.23839656829925648
10555,1289.0746629713053,4.91351,48.06306,223.86,130.71298435641626,0.26080201678071213
10556,1289.2113180315976,4.91377,48.06301,224.27,131.37943328184036,0.2738841301320904
10557,1289.221316663128,4.91379,48.06301,224.27,131.338801258717,0.2738841301320904
10558,1289.3501518155963,4.91404,48.06298,224.64,130.01852679101114,0.2820176767184583
10559,1289.4444142959067,4.91422,48.06295,224.89,130.28854580348028,0.2906037165411624
10560,1289.5632220790174,4.91445,48.06292,225.4,130.18882493957585,0.3082282689482428
10561,1289.7937497681041,4.9149,48.06286,226.26,131.41925495839237,0.297818485806465
10562,1289.945923651332,4.9152,48.06283,226.75,131.31666874450025,0.3130558504008281
10563,1289.9632789932234,4.91523,48.06282,226.89,130.35884002997943,0.3515933394788346
10564,1290.0388453946446,4.91538,48.06281,222.41,131.19905462003445,0.10067665982916985
10565,1290.070078837414,4.91544,48.0628,222.4,131.0967507712037,0.10101483340030509
10566,1290.1406492787871,4.91558,48.06279,227.44,131.24684226431856,0.38654316845351006
10567,1290.1868340583758,4.91567,48.06278,227.75,130.23615237736962,0.4160464150813558
10568,1290.4468902463336,4.91618,48.06273,229.26,130.57455918477143,0.4396546988094964
10569,1290.6099936623116,4.9165,48.0627,230.01,130.48688570684465,0.46295614959005255
10570,1290.7524754929962,4.91678,48.06268,230.72,130.03001019686567,0.4748629582295905
10571,1290.9180286702633,4.91711,48.06266,231.57,131.6300795006076,0.5011530227952331
10572,1290.9329980102164,4.91714,48.06266,231.67,131.65273554680542,0.5279882713011896
10573,1291.0442130270696,4.91736,48.06265,232.09,130.33322587623707,0.5445853574760426
10574,1291.0542250659737,4.91738,48.06265,232.23,131.22744777971616,0.6041791021074283
10575,1291.1041525196108,4.91748,48.06265,232.49,131.5763389470005,0.6284182490360601
10576,1291.1848851594493,4.91764,48.06264,232.99,130.9205202194673,0.6560667581211748
10577,1291.356179666426,4.91798,48.06263,234.09,130.55667771515454,0.6846699487163115
10578,1291.496970393266,4.91826,48.06262,234.77,130.89048332795568,0.7045433947140377
10579,1291.639007090894,4.91854,48.06261,235.37,129.74405439418055,0.7463984207546528
10580,1291.7948868579113,4.91885,48.06261,236.29,130.65104396090965,0.7661203665181969
10581,1291.8748153837792,4.91901,48.06261,236.78,131.5101029742604,0.7983386303941212
10582,1291.9652644154978,4.91919,48.06261,237.25,130.74031337003544,0.8205102805355353
10583,1292.055860234881,4.91937,48.06261,237.78,130.52848168238503,0.8453091990097683
10584,1292.1209068094981,4.9195,48.06261,238.12,131.2985286716748,0.8668378068464816
10585,1292.2357255416837,4.91973,48.06261,238.52,131.60004183892346,0.8764747140401983
10586,1292.4683666617943,4.92019,48.06262,240.26,129.9879563374705,0.903264814853775
10587,1292.574539502193,4.9204,48.06263,240.72,130.35989332643226,0.9189154647796843
10588,1292.6504739608094,4.92055,48.06263,241.03,129.77213068069167,0.9349999475815238
10589,1292.7557514158523,4.92076,48.06264,241.68,131.4668212028475,0.9578754307886714
10590,1292.9286187405598,4.9211,48.06266,242.11,129.84503938869244,0.9667140239500338
10591,1292.9487117869094,4.92114,48.06266,242.28,130.77522906058186,1.0037305322600227
10592,1293.0845229418285,4.92141,48.06268,242.87,131.61972516289154,1.0226348317191223
10593,1293.0946315443605,4.92143,48.06268,242.87,129.96855685722142,1.0215972001997409
10594,1293.215845301946,4.92167,48.06269,243.59,130.38670691822725,1.043330936952599
10595,1293.2474151409665,4.92173,48.0627,243.83,129.71788585641016,1.076871100185574
10596,1293.3180401281531,4.92187,48.06271,243.88,131.16136756569458,1.0799637026729052
10597,1293.440345338559,4.92211,48.06273,244.58,130.17296659329182,1.105139039721713
10598,1293.6073265988405,4.92244,48.06275,245.11,130.49198556965018,1.1190725744088936
10599,1293.6290920584868,4.92248,48.06276,245.18,131.07678508433875,1.1331278679525087
10600,1293.7500664579843,4.92272,48.06278,245.69,131.59615617806273,1.154069884485054
10601,1293.765038427098,4.92275,48.06278,245.81,131.6080435820409,1.1881910640546098
10602,1294.0082935190997,4.92323,48.06283,246.63,131.59979384376052,1.2008330256168327
10603,1294.2702632581793,4.92374,48.0629,247.6,131.25938615431636,1.215617730438321
10604,1294.4405445505172,4.92407,48.06294,248.28,129.91643771807213,1.231492744585112
10605,1294.4607494510383,4.92411,48.06294,248.36,130.00152205135728,1.2477206281992
10606,1294.5331437996413,4.92425,48.06296,248.53,130.6507437184068,1.2580175696569529
10607,1294.579116793333,4.92434,48.06297,248.63,130.80504330168853,1.267544551355035
10608,1294.6735306509368,4.92452,48.063,248.71,130.07635626667772,1.271276815487113
10609,1294.9214355748013,4.925,48.06307,248.95,130.9489039959164,1.2755126495769664
10610,1294.9893830640433,4.92513,48.06309,249.09,129.80627455265952,1.282153434668123
10611,1295.2698482539552,4.92567,48.06317,249.7,130.31866118714117,1.291714946647945
10612,1295.3946736049277,4.92591,48.06321,249.9,131.14668854449963,1.2966132325387978
10613,1295.4196296127861,4.92596,48.06321,249.97,131.51635731679812,1.3088312277674965
10614,1295.6708479495203,4.92644,48.06329,250.3,130.31841385424897,1.3146063973691282
10615,1295.95924787926,4.92699,48.06338,250.39,129.8847279082181,1.315565969875221
10616,1296.3138000127544,4.92767,48.06349,250.35,130.50023595743284,1.3144751807837958
10617,1296.34976267486,4.92774,48.0635,250.3,131.41017564483917,1.305598025957824
10618,1296.4926638384893,4.92801,48.06355,250.27,129.9342332465518,1.302087643273537
10619,1296.570345753137,4.92816,48.06357,250.19,129.88600916843717,1.304472054521693
10620,1296.7624869573096,4.92853,48.06363,250.05,131.02289657904083,1.3012858145125432
10621,1296.8301032291713,4.92866,48.06365,250.08,130.3486105284833,1.3032360388969795
10622,1296.89754546334,4.92879,48.06367,250.04,130.68163174864128,1.300635680887411
10623,1297.0963394565638,4.92917,48.06373,249.86,129.8067566038196,1.2966391098419239
10624,1297.4394393748341,4.92984,48.06382,249.31,131.36561731119667,1.2896477534564181
10625,1297.7039092601974,4.93035,48.06389,248.52,129.85162511122135,1.2764697530150806
10626,1297.8523745023135,4.93064,48.06393,248.14,131.55452275973303,1.2668341847953852
10627,1297.9923769041866,4.93091,48.06397,247.87,130.39523808402444,1.2589245999409262
10628,1298.1195679581515,4.93116,48.06399,247.59,130.06804754930397,1.2492281666809688
10629,1298.3991119345053,4.93171,48.06405,246.93,131.196878366302,1.238918466098411
10630,1298.5414211767156,4.93199,48.06408,246.49,131.1159325295201,1.2254099932262796
10631,1298.7098828899339,4.93232,48.06411,246.05,129.9490892070222,1.2138955648015353
10632,1298.7451173590773,4.93239,48.06411,245.89,130.25075830188598,1.1905459176173185
10633,1298.907675472091,4.93271,48.06414,245.37,130.67853549208127,1.1722963934916428
10634,1299.0087398029955,4.93291,48.06415,245.17,130.20191185120245,1.156188946307885
10635,1299.0847984046734,4.93306,48.06416,245.1,130.11428730515584,1.1462989443625726
10636,1299.1849990734486,4.93326,48.06417,244.74,131.32059191391804,1.1321850540639904
10637,1299.3567987630224,4.9336,48.06419,244.29,130.38148681844044,1.1223640438002003
10638,1299.4628155578982,4.93381,48.0642,244.0,130.27351519242933,1.107131387154027
10639,1299.4829921595197,4.93385,48.0642,243.89,129.9596032417677,1.0713177124749025
10640,1299.7096479129093,4.9343,48.06421,243.31,130.24093855334215,1.0600618057347244
10641,1299.7997985790564,4.93448,48.06422,243.08,131.46524739173032,1.0415715688486988
10642,1299.9598069182248,4.9348,48.06422,242.6,131.0967316456136,1.01968273013221
10643,1299.9749196290384,4.93483,48.06422,242.6,130.12579212024121,1.0092288475014788
10644,1300.0600262543312,4.935,48.06422,242.35,130.93931211661464,0.992207400606433
10645,1300.1506743389634,4.93518,48.06422,242.01,130.1662450144133,0.9687561384944096
10646,1300.36076294135,4.9356,48.06422,241.55,131.04827300141045,0.9502643399526092
10647,1300.7495124968366,4.93637,48.0642,240.59,129.96678886796113,0.9332624911937316
10648,1300.7696825855292,4.93641,48.0642,240.56,130.00156724659467,0.9179517810984416
10649,1300.8397503642386,4.93655,48.0642,240.39,130.98033310498366,0.8886506143803092
10650,1301.094997857716,4.93706,48.06418,239.89,131.2712858169945,0.8758758727150038
10651,1301.2705005223265,4.93741,48.06416,239.37,131.34967818502784,0.8411228924727822
10652,1301.3615401600428,4.93759,48.06415,239.11,130.19214109831563,0.8222743847658356
10653,1301.5803948638195,4.93802,48.06411,238.24,130.40369093264005,0.7792165105910054
10654,1301.6459580107567,4.93815,48.0641,233.64,131.0996055363841,0.4892720081284358
10655,1301.7162414522672,4.93829,48.06409,237.69,131.5520147091494,0.7034154816565129
10656,1301.772193599658,4.9384,48.06408,237.71,130.41941573478496,0.6919037041038822
10657,1301.953525592581,4.93876,48.06405,237.27,131.46169633135494,0.681329387003974
10658,1302.225258082577,4.93929,48.06399,236.73,130.22582357645743,0.6599331179791491
10659,1302.3900007395184,4.93961,48.06395,236.32,130.2028420396105,0.6373212067090439
10660,1302.5651842485854,4.93995,48.06391,235.67,129.7825721631773,0.6020602001768515
10661,1302.7673001469132,4.94034,48.06385,234.95,130.78104851893576,0.5701973343524014
10662,1302.9528073067002,4.9407,48.0638,234.22,130.7612849880815,0.5389132063589317
10663,1303.1293184999427,4.94104,48.06375,233.87,130.21144094335125,0.4947789939273377
10664,1303.3068168452776,4.94138,48.06369,233.69,131.15267096633278,0.7335192150607428
10665,1303.3200483007283,4.9414,48.06368,233.69,129.97932823279942,0.7349185123192034
10666,1303.457552242343,4.94166,48.06363,233.53,130.4683093386674,0.4442802947137137
10667,1303.4938777580214,4.94173,48.06362,233.45,130.07566845217391,0.4050772370922497
10668,1303.6311466081818,4.94199,48.06357,233.01,130.70145464210682,0.3655668228645626
10669,1303.834453550378,4.94237,48.06349,232.49,130.2098831046138,0.3341312073231439
10670,1304.014317259852,4.94271,48.06342,232.15,131.37574801372912,0.30394117669556303
10671,1304.1062256503546,4.94288,48.06338,232.0,130.6764379033295,0.27444849225837287
10672,1304.1947224709563,4.94305,48.06335,231.97,131.58531174007322,0.2439243162423011
10673,1304.2383006416687,4.94313,48.06333,231.85,130.84591076729828,0.21527102505873022
10674,1304.2865810876635,4.94322,48.06331,231.89,130.72999056113994,0.15807906691199647
10675,1304.3132644017217,4.94327,48.0633,231.91,129.85503179246385,0.13872136785021186
10676,1304.373712766802,4.94338,48.06327,231.73,131.57210712249403,0.09867240801817483
10677,1304.3956787937886,4.94342,48.06326,231.67,129.80320342649782,0.05845788207267967
10678,1304.5050434362242,4.94362,48.06321,231.34,130.36022343836743,0.0240655061071614
10679,1304.5397241400922,4.94368,48.06319,231.3,130.42082929078035,0.00035066611373915754
10680,1304.730484785352,4.94403,48.0631,231.4,131.37775398010209,-0.023228168935905836
10681,1304.839767591995,4.94423,48.06305,231.36,130.48204256934784,-0.05152509067262589
10682,1305.0894209797668,4.94468,48.06293,231.62,129.8645924862291,-0.06969070528409978
10683,1305.2593965755416,4.94498,48.06284,231.82,130.00396932074253,-0.09016735958165548
10684,1305.3543816545737,4.94515,48.06279,231.99,131.3144103182359,-0.10515623278023702
10685,1305.4503277488486,4.94532,48.06274,231.88,130.0062544440927,-0.12537275787286678
10686,1305.566687570086,4.94552,48.06267,232.19,131.23300673267102,-0.14667369650050235
10687,1305.7146088423747,4.94578,48.06259,232.55,130.1921026136109,-0.1549998934010118
10688,1305.9862332645828,4.94625,48.06243,232.82,131.20968487928477,-0.16867794644707745
10689,1306.072410948802,4.9464,48.06238,233.0,131.32209086391364,-0.18645412159395464
10690,1306.167475513992,4.94656,48.06232,233.19,130.99623319714928,-0.18868792006172114
10691,1306.2628728303962,4.94672,48.06226,233.32,130.54693240888994,-0.21972379221223112
10692,1306.3491911945196,4.94687,48.06221,233.53,131.13114451356128,-0.2279993206134667
10693,1306.3664443039183,4.9469,48.0622,233.6,131.21550646611902,-0.2102888628395986
10694,1306.440772079911,4.94702,48.06215,233.75,129.83911005876345,-0.22746783401570891
10695,1306.527129972143,4.94717,48.0621,234.07,131.08604884708785,-0.24481607286805646
10696,1306.61462067641,4.94731,48.06204,234.34,129.93308209946912,-0.23430290613030028
10697,1306.7051147776672,4.94746,48.06198,234.71,131.57955499698463,-0.24168004865150686
10698,1306.7966971521266,4.94761,48.06192,235.02,130.0232944230543,-0.2407009898780009
10699,1306.892390670575,4.94777,48.06186,235.5,130.19349634040142,-0.23269263584577565
10700,1307.0756006344566,4.94806,48.06173,236.21,130.62612341332442,-0.23404826079579288
10701,1307.1630492205459,4.9482,48.06167,236.43,130.03866967953266,-0.2578153400417173
10702,1307.2545757739138,4.94835,48.06161,236.76,130.14032696716077,-0.2566189058051829
10703,1307.3515136927924,4.9485,48.06154,237.08,129.65622320865108,-0.258192775399555
10704,1307.43455995122,4.94863,48.06148,237.46,130.62160788548556,-0.25573600635169164
10705,1307.6384036017105,4.94896,48.06134,238.19,131.07497609728168,-0.2575308755698154
10706,1307.734190119238,4.94911,48.06127,238.6,131.24451425031384,-0.24914824001066152
10707,1307.904988891164,4.94937,48.06114,239.13,131.15878366438525,-0.24512222394716385
10708,1308.0008582738274,4.94952,48.06107,239.34,131.15309605822688,-0.23928600546033948
10709,1308.0331637697584,4.94956,48.06104,239.46,131.5577620322299,-0.2273486521080654
10710,1308.0898441010677,4.94965,48.061,239.63,130.7168966058971,-0.22329833390089326
10711,1308.2748093482162,4.94993,48.06086,240.08,130.45825347071516,-0.22217611079623611
10712,1308.3666738360346,4.95007,48.06079,240.39,131.34703357337872,-0.21445861969284796
10713,1308.6245807820733,4.95045,48.06059,241.58,129.82370858473317,-0.2063216770080193
10714,1308.647350525315,4.95048,48.06057,241.71,130.66361704036854,-0.1870774395893762
10715,1309.097053727826,4.95114,48.06021,243.16,131.4400087094007,-0.17440166689535513
10716,1309.2832785125358,4.95141,48.06006,243.94,130.98066766776307,-0.1555905960346759
10717,1309.5548352069582,4.9518,48.05984,244.96,130.69768028933348,-0.1330671719774782
10718,1309.747203103352,4.95207,48.05968,245.58,130.85185962823448,-0.11803186437722407
10719,1309.919951498296,4.95232,48.05954,246.15,131.27907876312258,-0.09909127669971336
10720,1310.3880961550506,4.95298,48.05916,247.53,129.62072454575497,-0.08287719869822256
10721,1310.72027357955,4.95346,48.05889,248.96,131.4122469284464,-0.06606463241762492
10722,1310.8514865266516,4.95364,48.05878,249.42,129.98337894341293,-0.048014907773406945
10723,1310.9308454370664,4.95376,48.05872,249.51,130.53907903988426,-0.03904075986505005
10724,1311.041972700517,4.95392,48.05863,249.78,130.97024347983245,-0.021421604550556486
10725,1311.1003291396764,4.954,48.05858,250.0,131.44127779199317,0.008185190931646175
10726,1311.1955654122107,4.95413,48.0585,250.46,129.83101990560397,0.040637112254818225
10727,1311.2941917191401,4.95427,48.05842,250.83,130.11719223424717,0.06562543345489669
10728,1311.4017327557442,4.95442,48.05833,251.31,130.97276212586462,0.09484010533969212
10729,1311.4149593920392,4.95444,48.05832,251.31,130.58156493889334,0.10514980592224987
10730,1311.536663181753,4.95461,48.05822,251.66,129.87958550746114,0.13134281873804554
10731,1311.6160561890663,4.95473,48.05816,251.98,130.54093945207885,0.16054227194876536
10732,1311.7150486878722,4.95487,48.05808,252.2,129.6668610589096,0.19032864108597297
10733,1312.1157360615455,4.95544,48.05775,253.48,131.27418830008446,0.2182911419699853
10734,1312.3852588426143,4.95582,48.05753,254.33,130.13111699047352,0.24088174241120558
10735,1312.4802542191862,4.95595,48.05745,254.59,130.24951939914723,0.2569723777836401
10736,1312.4934819349155,4.95597,48.05744,254.59,130.66195198900624,0.27264397851392946
10737,1312.7192417759438,4.9563,48.05726,255.29,131.20401160567178,0.29769073660733
10738,1313.0878243748539,4.95683,48.05696,256.11,131.337282118553,0.319424115568465
10739,1313.2965727026453,4.95713,48.05679,256.63,131.35501375911633,0.3543102123875181
10740,1313.3991941243823,4.95728,48.05671,256.92,129.935044120527,0.37802525276755117
10741,1313.6655828866158,4.95767,48.0565,257.55,130.71577327247965,0.3995080430330739
10742,1313.79066123755,4.95785,48.0564,257.79,130.35480082697924,0.42104977942781086
10743,1313.9544870512577,4.95809,48.05627,258.0,131.17696815489376,0.42664849211854383
10744,1314.2249845949013,4.95849,48.05606,258.58,130.6005832377448,0.4489060285414695
10745,1314.6692129033315,4.95913,48.05571,259.61,129.60913317578712,0.4756601339014926
10746,1314.7760177759988,4.95929,48.05563,254.19,129.64110220731595,0.27145845524101003
10747,1314.8780987378584,4.95944,48.05555,260.07,130.736389579512,0.5201225315747847
10748,1315.2310432593613,4.95997,48.05528,260.67,130.99564629046932,0.5341125583336993
10749,1315.433082661761,4.96026,48.05512,260.89,129.71782051114826,0.5495340574824042
10750,1315.5693536662548,4.96047,48.05502,261.1,130.84195522643634,0.5648312727058196
10751,1315.952610171419,4.96104,48.05473,261.1,129.72312234003908,0.5777535662544035
10752,1316.2515579575565,4.96149,48.0545,261.97,131.57612431180934,0.6029906138754682
10753,1316.731038500687,4.96221,48.05414,262.93,130.08834217580116,0.6292689098341007
10754,1316.8854095538852,4.96244,48.05402,263.12,131.4384264385037,0.9161802003627342
10755,1317.070057228264,4.96272,48.05388,263.35,131.40681302428223,0.6850622275052953
10756,1317.1845624627422,4.9629,48.0538,263.51,130.21841228513244,0.6896398117510966
10757,1317.263936908916,4.96302,48.05374,263.64,131.0285420137422,0.7073755093862925
10758,1317.4683453118266,4.96333,48.05359,263.98,129.72324710293753,0.7234643514531724
10759,1317.5216986911328,4.96341,48.05355,264.06,129.97563308914033,0.741024191468342
10760,1317.7234580944548,4.96372,48.0534,264.37,131.44667345001997,0.7640972153267345
10761,1317.7500008784607,4.96376,48.05338,264.45,130.64989281895225,0.7929154049549645
10762,1317.996231270612,4.96414,48.0532,264.87,130.95486395872007,0.8176154122511224
10763,1318.0584092960396,4.96423,48.05315,264.98,131.4215051780791,0.8340521472898408
10764,1318.296102064615,4.9646,48.05298,265.36,130.59934994330075,0.8454956455881663
10765,1318.4324676859826,4.96481,48.05288,265.65,130.9809475174806,0.8547974980959893
10766,1318.6567148647355,4.96516,48.05272,266.1,130.73207442779244,0.868701490780697
10767,1318.6833160541971,4.9652,48.0527,266.13,130.43294073725926,0.8833551731088894
10768,1318.7185201224868,4.96526,48.05268,266.2,129.87883277523156,0.9061749929332639
10769,1318.8656277262837,4.96548,48.05257,266.39,129.73136865401352,0.9231321688992281
10770,1319.0069752416805,4.9657,48.05247,266.51,130.12797718057578,0.935113687735793
10771,1319.1444051340611,4.96591,48.05237,266.78,130.02093724016854,0.9509259984428812
10772,1319.3981763873844,4.96631,48.05219,267.52,131.32812794870247,0.9651219457116196
10773,1319.4817761756678,4.96644,48.05213,267.75,130.78330363662909,0.9892293130658066
10774,1319.499231548055,4.96647,48.05212,267.85,131.04563768127497,1.0106302189564225
10775,1319.5700810932196,4.96658,48.05207,268.17,129.85191304784115,1.0272441504019978
10776,1319.8443325784456,4.96701,48.05188,269.29,129.82201493936407,1.0582268854796513
10777,1319.928267812605,4.96714,48.05182,269.74,130.2944906326196,1.0938444608345694
10778,1320.0164277304527,4.96728,48.05176,269.37,130.13042584063183,1.0886318405389257
10779,1320.2194359870646,4.9676,48.05162,268.2,130.0966533705928,1.0683330912616542
10780,1320.3422560781573,4.96779,48.05153,268.4,131.45480696379,1.0731440738879328
10781,1320.588858562753,4.96818,48.05136,268.93,130.38796841350774,1.0841946162618714
10782,1320.6462361877993,4.96827,48.05132,269.09,130.21512118195997,1.0918678598124343
10783,1320.6814541246915,4.96833,48.0513,269.12,130.01057505343863,1.090436283906084
10784,1320.783067118058,4.96849,48.05123,269.29,130.00537680079563,1.0900004947426571
10785,1320.8579981677806,4.96861,48.05118,269.39,130.0795509318843,1.1009311610772479
10786,1321.0752484698817,4.96895,48.05103,269.62,129.60980778633626,1.0939811566993036
10787,1321.2345473193323,4.9692,48.05092,269.81,129.8642038035106,1.0885340354909803
10788,1321.3227761280511,4.96934,48.05086,269.92,130.1321975233597,1.0896826714617134
10789,1321.4148069699395,4.96949,48.0508,270.08,130.73347344358208,1.0881893952604833
10790,1321.5026737904475,4.96963,48.05074,270.2,130.68214668414973,1.0854358347828503
10791,1321.7846645565319,4.97008,48.05055,270.57,130.2484014962238,1.0852268803809777
10792,1321.9244241789877,4.97031,48.05046,270.7,131.16450456853215,1.0786612388059316
10793,1322.145735760769,4.97066,48.05031,270.97,129.75513413763426,1.0663377553628834
10794,1322.2112599828083,4.97077,48.05027,271.07,131.08085215796595,1.0641035482804044
10795,1322.3560319393955,4.971,48.05017,271.26,131.00713261008488,1.0536512330683605
10796,1322.4973917732223,4.97123,48.05008,271.55,129.72575979712656,1.0491055469500337
10797,1322.520397757887,4.97126,48.05006,271.55,130.13744464837578,1.0313073524224325
10798,1322.64324226706,4.97146,48.04998,271.79,130.6855556758684,1.0249595778869631
10799,1322.6958627824206,4.97155,48.04995,271.9,130.6993492995842,1.012059185170354
10800,1322.8849956351949,4.97185,48.04982,272.27,130.68803116427432,1.0036420979573613
10801,1323.0656832129348,4.97215,48.04971,272.61,129.99743854959297,1.0008518136124946
10802,1323.2103827880105,4.97238,48.04961,272.88,131.13675869520753,0.993134217766524
10803,1323.2278281735494,4.97241,48.0496,272.92,131.45759057700167,0.9885421696809545
10804,1323.407871205405,4.9727,48.04948,273.28,130.7346409260191,0.9772416998894914
10805,1323.6813848256097,4.97315,48.04931,273.77,129.93354521581924,0.9694908209201597
10806,1323.7784308191483,4.97331,48.04925,273.98,129.9498726312822,0.9603512427362587
10807,1324.1411870992822,4.97391,48.04902,274.61,131.20286594788277,0.9543819172637319
10808,1324.6835563740253,4.9748,48.04867,275.91,131.1847074323805,0.9552808479963456
10809,1325.3992305113334,4.97597,48.04822,277.81,129.8911383227121,0.9508166906603179
10810,1325.4091862175087,4.97598,48.04821,277.81,130.38796784646865,0.9376725787272556
10811,1326.1366291101872,4.97717,48.04775,279.61,130.22120224063664,0.9378746917634531
10812,1326.3181678613948,4.97747,48.04764,280.05,129.64732624491538,0.9338676959200721
10813,1327.034251743545,4.97864,48.04718,282.02,130.784887776593,0.9255632104534499
10814,1327.1361427264396,4.97881,48.04712,282.29,129.6600689011894,0.9122518365559215
10815,1327.6962910260008,4.97973,48.04676,284.16,131.3405204862538,0.9127597084267187
10816,1328.0550476446303,4.98032,48.04654,285.49,129.7458834020898,0.9108107198667886
10817,1328.5873025482172,4.98118,48.0462,287.0,129.67409779737093,0.9068820801271292
10818,1329.231413272608,4.98222,48.0458,289.17,128.58196669419073,0.9077811794728656
10819,1330.1480473234744,4.9837,48.04523,292.24,128.68850709153227,0.9082916362028142
10820,1330.482367268658,4.98423,48.04502,293.18,127.46059704421046,0.9079007352509632
10821,1330.9213586843673,4.98493,48.04475,295.02,127.22158194137847,0.9080077133281768
10822,1331.0668034582004,4.98516,48.04466,295.41,126.72006322980444,0.9046804765207623
10823,1331.2162905473094,4.9854,48.04457,295.98,127.10790940753954,0.9168855836556028
10824,1331.3395749819147,4.98559,48.04449,296.41,126.35852295802192,0.9220691013742239
10825,1331.4910933826584,4.98583,48.0444,296.98,125.42411433595153,0.92282021637364
10826,1331.6378960906368,4.98606,48.04431,297.44,125.58865451078317,0.9158067660814413
10827,1331.7855693176775,4.98629,48.04422,297.86,124.8587402484651,0.9123408074720285
10828,1331.9361276852774,4.98653,48.04413,298.32,126.25626010373723,0.9066849518389012
10829,1331.9592986648581,4.98657,48.04412,298.37,125.76987790644381,0.9165143967610995
10830,1332.0834796631916,4.98676,48.04404,298.73,125.49626149530773,0.9170629681404745
10831,1332.2261248037184,4.98699,48.04396,299.21,125.2330427436352,0.9147695327836342
10832,1332.3787702449213,4.98723,48.04387,299.63,124.5607495100394,0.9176046820404384
10833,1332.5259189931094,4.98746,48.04378,300.13,125.3548823703601,0.9191917431854105
10834,1332.6737841217798,4.98769,48.04369,300.5,124.75796290811482,0.9167991711521057
10835,1332.6922890805058,4.98772,48.04368,300.6,124.67528751510426,0.9295800867239046
10836,1332.8279292740767,4.98793,48.0436,300.88,123.22915686760219,0.9391771457836895
10837,1333.0342194865557,4.98825,48.04348,301.44,122.93619332823563,0.9382891528657759
10838,1333.132528586436,4.9884,48.04342,301.79,123.21679215975514,0.9451349909623527
10839,1333.338257330777,4.98872,48.0433,302.19,123.29276375518754,0.9433053349168009
10840,1333.661172727013,4.98923,48.04312,302.85,123.2126435756918,0.940349682261425
10841,1333.8487337884415,4.98952,48.04301,303.15,122.98258444116837,0.9374359383444083
10842,1334.1459766988135,4.98998,48.04284,303.64,122.22876464991192,0.9367296587123574
10843,1334.4665666759338,4.99048,48.04266,304.2,122.34784927731961,0.9393105988968924
10844,1334.7652472614366,4.99095,48.0425,304.71,121.75171310374003,0.9379395710986189
10845,1334.9177079535941,4.99119,48.04242,305.0,121.20938983954535,0.9366814468710061
10846,1335.3794049852181,4.99192,48.04218,305.72,121.3795646396451,1.1578160646061038
10847,1335.8011614630236,4.99258,48.04196,306.38,120.54117388277808,0.9274750695393672
10848,1336.1879271074783,4.99319,48.04177,306.99,119.7165682875753,0.9275878637090743
10849,1336.3988624638116,4.99352,48.04167,307.32,118.1057225036831,0.9303674796989365
10850,1336.777695312559,4.99411,48.04149,307.94,117.75029407715262,0.9315825375707903
10851,1337.1458091703157,4.99469,48.04132,308.5,118.22011288768864,0.9389550099336798
10852,1337.403904983516,4.9951,48.04121,308.86,117.37308628979638,0.9330929261296695
10853,1338.0970719644695,4.9962,48.04091,309.72,117.59638386653143,0.930320007386809
10854,1338.1865082939528,4.99634,48.04087,309.89,116.96326639628536,0.9342653710709353
10855,1338.3770381646275,4.99664,48.04079,310.12,116.27931086139087,0.9347823998021211
10856,1338.9109259184443,4.99749,48.04058,310.77,116.24311195556699,0.9346351936754439
10857,1339.4341231453657,4.99832,48.04039,311.72,114.68765305220248,0.9365442427233698
10858,1339.5094489610792,4.99844,48.04036,311.86,116.55232705612823,0.9383339212560792
10859,1339.9422665372065,4.99913,48.04021,312.58,114.57509535249464,0.9400426106535869
10861,1340.4481351205513,4.99995,48.04003,311.85,115.39230647706549,0.9262628501194002
10862,1340.5460948893651,5.00011,48.04,312.56,115.71081656605578,0.9488894589207061
10863,1340.7566524560336,5.00045,48.03993,313.61,115.41694385826176,0.9661670652072962
10864,1341.060223089795,5.00094,48.03984,314.29,114.16798058333758,0.9696948738395492
10865,1341.3861640485768,5.00147,48.03974,314.79,115.29008612526788,0.9703046697018834
10866,1341.6454558460823,5.00189,48.03966,315.21,114.95437009129309,0.9690757050172979
10867,1341.7813423832952,5.00211,48.03962,315.46,114.45037971072797,0.9694909998044305
10868,1342.340689377723,5.00302,48.03947,316.3,114.18127686388286,0.9720724306703089
10869,1342.3665148406724,5.00306,48.03946,316.32,113.43209169037765,0.9672129679062692
